,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
0,1,58,9,2021-11-01 00:21:00,2021-11-01 00:33:00,2
1,1,72,38,2021-11-01 00:27:00,2021-11-01 00:42:00,2
2,1,5,72,2021-11-01 00:37:00,2021-11-01 01:06:00,3
3,1,106,93,2021-11-01 00:41:00,2021-11-01 00:50:00,4
4,1,38,90,2021-11-01 00:46:00,2021-11-01 01:15:00,4
5,1,24,112,2021-11-01 01:05:00,2021-11-01 01:35:00,6
6,1,90,48,2021-11-01 01:34:00,2021-11-01 01:56:00,9
7,1,72,42,2021-11-01 02:10:00,2021-11-01 02:23:00,13
8,1,46,16,2021-11-01 03:00:00,2021-11-01 03:08:00,18
9,1,21,14,2021-11-01 05:31:00,2021-11-01 05:37:00,33
10,1,22,3,2021-11-01 06:05:00,2021-11-01 06:19:00,36
11,1,17,8,2021-11-01 06:07:00,2021-11-01 06:23:00,36
12,1,24,18,2021-11-01 06:07:00,2021-11-01 06:14:00,36
13,1,9,67,2021-11-01 06:08:00,2021-11-01 06:41:00,36
14,1,5,26,2021-11-01 06:08:00,2021-11-01 06:14:00,36
15,1,24,12,2021-11-01 06:09:00,2021-11-01 06:14:00,36
16,1,90,5,2021-11-01 06:10:00,2021-11-01 06:39:00,37
17,1,24,93,2021-11-01 06:10:00,2021-11-01 06:29:00,37
18,1,6,43,2021-11-01 06:11:00,2021-11-01 06:20:00,37
19,1,1,46,2021-11-01 06:11:00,2021-11-01 06:29:00,37
20,1,12,113,2021-11-01 06:11:00,2021-11-01 06:25:00,37
21,1,38,40,2021-11-01 06:11:00,2021-11-01 06:18:00,37
22,1,24,113,2021-11-01 06:11:00,2021-11-01 06:32:00,37
23,1,95,112,2021-11-01 06:11:00,2021-11-01 06:26:00,37
24,1,9,49,2021-11-01 06:12:00,2021-11-01 06:37:00,37
25,1,77,91,2021-11-01 06:12:00,2021-11-01 06:27:00,37
26,1,9,49,2021-11-01 06:12:00,2021-11-01 06:26:00,37
27,1,72,29,2021-11-01 06:12:00,2021-11-01 06:26:00,37
28,1,25,17,2021-11-01 06:12:00,2021-11-01 06:26:00,37
29,1,18,113,2021-11-01 06:12:00,2021-11-01 06:22:00,37
30,1,16,55,2021-11-01 06:12:00,2021-11-01 06:26:00,37
31,1,25,17,2021-11-01 06:13:00,2021-11-01 06:31:00,37
32,1,30,23,2021-11-01 06:13:00,2021-11-01 06:31:00,37
33,1,44,98,2021-11-01 06:13:00,2021-11-01 06:19:00,37
34,1,17,65,2021-11-01 06:14:00,2021-11-01 06:43:00,37
35,1,46,72,2021-11-01 06:14:00,2021-11-01 06:39:00,37
36,1,63,1,2021-11-01 06:14:00,2021-11-01 06:33:00,37
37,1,77,39,2021-11-01 06:14:00,2021-11-01 06:23:00,37
38,1,32,54,2021-11-01 06:14:00,2021-11-01 06:33:00,37
39,1,9,49,2021-11-01 06:14:00,2021-11-01 06:32:00,37
40,1,12,24,2021-11-01 06:15:00,2021-11-01 06:31:00,37
41,1,72,46,2021-11-01 06:15:00,2021-11-01 06:37:00,37
42,1,80,50,2021-11-01 06:15:00,2021-11-01 06:24:00,37
43,1,90,5,2021-11-01 06:15:00,2021-11-01 06:50:00,37
44,1,26,5,2021-11-01 06:15:00,2021-11-01 06:38:00,37
45,1,17,25,2021-11-01 06:15:00,2021-11-01 06:42:00,37
46,1,23,14,2021-11-01 06:16:00,2021-11-01 06:28:00,37
47,1,18,99,2021-11-01 06:16:00,2021-11-01 06:23:00,37
48,1,63,20,2021-11-01 06:16:00,2021-11-01 06:24:00,37
49,1,70,39,2021-11-01 06:16:00,2021-11-01 06:43:00,37
50,1,72,42,2021-11-01 06:16:00,2021-11-01 06:27:00,37
51,1,94,43,2021-11-01 06:16:00,2021-11-01 06:30:00,37
52,1,23,30,2021-11-01 06:16:00,2021-11-01 07:01:00,37
53,1,30,3,2021-11-01 06:16:00,2021-11-01 06:55:00,37
54,2,12,24,2021-11-01 06:16:00,2021-11-01 06:22:00,37
55,1,42,46,2021-11-01 06:16:00,2021-11-01 06:29:00,37
56,1,42,72,2021-11-01 06:17:00,2021-11-01 06:32:00,37
57,1,33,96,2021-11-01 06:17:00,2021-11-01 06:24:00,37
58,1,35,25,2021-11-01 06:17:00,2021-11-01 06:27:00,37
59,1,8,53,2021-11-01 06:17:00,2021-11-01 06:38:00,37
60,1,17,13,2021-11-01 06:17:00,2021-11-01 06:38:00,37
61,1,40,86,2021-11-01 06:17:00,2021-11-01 06:29:00,37
62,1,9,58,2021-11-01 06:18:00,2021-11-01 06:26:00,37
63,1,99,83,2021-11-01 06:18:00,2021-11-01 06:29:00,37
64,1,24,12,2021-11-01 06:18:00,2021-11-01 06:24:00,37
65,1,8,53,2021-11-01 06:19:00,2021-11-01 06:44:00,37
66,1,30,3,2021-11-01 06:19:00,2021-11-01 07:05:00,37
67,1,16,1,2021-11-01 06:19:00,2021-11-01 06:35:00,37
68,1,13,36,2021-11-01 06:19:00,2021-11-01 06:24:00,37
69,1,98,92,2021-11-01 06:19:00,2021-11-01 06:36:00,37
70,1,99,24,2021-11-01 06:20:00,2021-11-01 06:29:00,38
71,1,13,36,2021-11-01 06:20:00,2021-11-01 06:25:00,38
72,1,42,29,2021-11-01 06:20:00,2021-11-01 06:58:00,38
73,1,9,49,2021-11-01 06:20:00,2021-11-01 06:43:00,38
74,1,63,46,2021-11-01 06:20:00,2021-11-01 06:31:00,38
75,1,40,2,2021-11-01 06:20:00,2021-11-01 06:28:00,38
76,1,70,39,2021-11-01 06:20:00,2021-11-01 06:37:00,38
77,2,16,4,2021-11-01 06:21:00,2021-11-01 06:29:00,38
78,1,5,26,2021-11-01 06:21:00,2021-11-01 06:33:00,38
79,1,108,24,2021-11-01 06:21:00,2021-11-01 06:46:00,38
80,1,33,96,2021-11-01 06:21:00,2021-11-01 06:29:00,38
81,1,3,117,2021-11-01 06:21:00,2021-11-01 06:54:00,38
82,1,22,3,2021-11-01 06:21:00,2021-11-01 06:30:00,38
83,1,32,9,2021-11-01 06:21:00,2021-11-01 06:29:00,38
84,1,99,93,2021-11-01 06:21:00,2021-11-01 06:36:00,38
85,1,30,3,2021-11-01 06:22:00,2021-11-01 06:59:00,38
86,1,44,6,2021-11-01 06:22:00,2021-11-01 06:39:00,38
87,1,42,94,2021-11-01 06:22:00,2021-11-01 06:51:00,38
88,1,44,43,2021-11-01 06:22:00,2021-11-01 06:27:00,38
89,1,24,12,2021-11-01 06:22:00,2021-11-01 06:30:00,38
90,1,5,29,2021-11-01 06:22:00,2021-11-01 06:50:00,38
91,1,48,107,2021-11-01 06:22:00,2021-11-01 06:28:00,38
92,1,35,61,2021-11-01 06:22:00,2021-11-01 06:40:00,38
93,1,63,42,2021-11-01 06:22:00,2021-11-01 06:29:00,38
94,1,35,61,2021-11-01 06:22:00,2021-11-01 06:35:00,38
95,1,42,16,2021-11-01 06:22:00,2021-11-01 06:42:00,38
